WolfResult1,WolfResult1
DeerResult1,DeerResult1
DayResult1,DayResult1
NightResult1,NightResult1
OxxResult1,OxxResult1
BarkResult1,BarkResult1
WolfResult2,WolfResult2
DeerResult2,DeerResult2
DayResult2,DayResult2
NightResult2,NightResult2
OxxResult2,OxxResult2
BarkResult2,BarkResult2
WolfResult3,WolfResult3
DeerResult3,DeerResult3
DayResult3,DayResult3
NightResult3,NightResult3
OxxResult3,OxxResult3
BarkResult3,BarkResult3
WolfResult4,WolfResult4
DeerResult4,DeerResult4
DayResult4,DayResult4
NightResult4,NightResult4
OxxResult4,OxxResult4
BarkResult4,BarkResult4
WolfResult5,WolfResult5
DeerResult5,DeerResult5
DayResult5,DayResult5
NightResult5,NightResult5
OxxResult5,OxxResult5
BarkResult5,BarkResult5
WolfResult6,WolfResult6
DeerResult6,DeerResult6
DayResult6,DayResult6
NightResult6,NightResult6
OxxResult6,OxxResult6
BarkResult6,BarkResult6
WolfResult7,WolfResult7
DeerResult7,DeerResult7
DayResult7,DayResult7
NightResult7,NightResult7
OxxResult7,OxxResult7
BarkResult7,BarkResult7
WolfResult8,WolfResult8
DeerResult8,DeerResult8
DayResult8,DayResult8
NightResult8,NightResult8
OxxResult8,OxxResult8
BarkResult8,BarkResult8
WolfResult9,WolfResult9
DeerResult9,DeerResult9
DayResult9,DayResult9
NightResult9,NightResult9
OxxResult9,OxxResult9
BarkResult9,BarkResult9
WolfResult10,WolfResult10
DeerResult10,DeerResult10
DayResult10,DayResult10
NightResult10,NightResult10
OxxResult10,OxxResult10
BarkResult10,BarkResult10
