Weekend1Win,Weekend1Win
Weekend1Fail,Weekend1Fail
Weekend1Perfect,Weekend1Perfect
Weekend2Win,Weekend2Win
Weekend2Fail,Weekend2Fail
Weekend2Perfect,Weekend2Perfect
Weekend3Win,Weekend3Win
Weekend3Fail,Weekend3Fail
Weekend3Perfect,Weekend3Perfect
Weekend4Win,Weekend4Win
Weekend4Fail,Weekend4Fail
Weekend4Perfect,Weekend4Perfect
Weekend5Win,Weekend5Win
Weekend5Fail,Weekend5Fail
Weekend5Perfect,Weekend5Perfect
Weekend6Win,Weekend6Win
Weekend6Fail,Weekend6Fail
Weekend6Perfect,Weekend6Perfect
Weekend7Win,Weekend7Win
Weekend7Fail,Weekend7Fail
Weekend7Perfect,Weekend7Perfect
Weekend8Win,Weekend8Win
Weekend8Fail,Weekend8Fail
Weekend8Perfect,Weekend8Perfect
Weekend9Win,Weekend9Win
Weekend9Fail,Weekend9Fail
Weekend9Perfect,Weekend9Perfect
Weekend10Win,Weekend10Win
Weekend10Fail,Weekend10Fail
Weekend10Perfect,Weekend10Perfect
